reviewer_id,case_id,reviewer_label,recommended_decision,confidence,rationale,notes
,HUMAN-CAL-001,,,,,
,HUMAN-CAL-002,,,,,
,HUMAN-CAL-003,,,,,
,HUMAN-CAL-004,,,,,
,HUMAN-CAL-005,,,,,
,HUMAN-CAL-006,,,,,
,HUMAN-CAL-007,,,,,
,HUMAN-CAL-008,,,,,
,HUMAN-CAL-009,,,,,
,HUMAN-CAL-010,,,,,
,HUMAN-CAL-011,,,,,
,HUMAN-CAL-012,,,,,
,HUMAN-CAL-013,,,,,
,HUMAN-CAL-014,,,,,
,HUMAN-CAL-015,,,,,
,HUMAN-CAL-016,,,,,
,HUMAN-CAL-017,,,,,
,HUMAN-CAL-018,,,,,
,HUMAN-CAL-019,,,,,
,HUMAN-CAL-020,,,,,
,HUMAN-CAL-021,,,,,
,HUMAN-CAL-022,,,,,
,HUMAN-CAL-023,,,,,
,HUMAN-CAL-024,,,,,
